"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Infineon","IFX.DE","39886329430","30.7452","Germany"
"71","ENGIE","ENGI.PA","39386041436","16.327","France"
"72","Stellantis","STLA","38493347840","13.335","Netherlands"
"73","UCB","UCB.VI","37922104622","199.666","Belgium"
"74","Argenx","ARGX","36210413568","592.165","Netherlands"
"75","Thales","HO.PA","35494015434","172.921","France"
"76","Assa Abloy","ASSA-B.ST","34411154787","30.9793","Sweden"
"77","EQT","EQT.ST","34180685125","28.9556","Sweden"
"78","E.ON","EOAN.DE","33613892686","12.8707","Germany"
"79","Exor","EXO.AS","33578542435","101.531","Netherlands"
"80","Siemens Energy","ENR.F","33392727238","42.2625","Germany"
"81","Deutsche Bank","DB","33123565568","16.6112","Germany"
"82","Henkel","HEN3.DE","32938819057","83.3603","Germany"
"83","Daimler Truck","DTG.F","32319719236","40.4616","Germany"
"84","Ahold Delhaize","AD.AS","32168357615","34.9186","Netherlands"
"85","Aena","AENA.MC","32044647195","213.631","Spain"
"86","Amadeus IT Group","AMS.MC","31871630618","73.1586","Spain"
"87","Hannover Rück","HNR1.DE","30926310657","256.443","Germany"
"88","Pernod Ricard","RI.PA","30705975628","122.183","France"
"89","Beiersdorf","BEI.DE","30442732647","135.231","Germany"
"90","Hapag-Lloyd","HLAG.DE","30421093152","173.083","Germany"
"91","Orange","ORAN","30091730944","11.15","France"
"92","Coloplast","COLO-B.CO","29946799482","132.899","Denmark"
"93","Legrand","LR.PA","29945819338","105.92","France"
"94","KBC","KBCSF","29787574272","74.36","Belgium"
"95","Kering","KER.PA","29278780459","238.812","France"
"96","Skandinaviska Enskilda Banken","SEB-A.ST","29201753866","14.3333","Sweden"
"97","Capgemini","CAP.PA","29196363533","174.323","France"
"98","Novozymes","NZYM.VI","28555807527","61.0374","Denmark"
"99","Publicis Groupe","PUB.PA","27946533601","111.345","France"
"100","KONE","KNEBV.HE","27905047963","53.92","Finland"
"101","Ferrovial","FER.MC","27777613907","38.693","Spain"
"102","Smurfit Westrock","SW","27363180544","52.69","Ireland"
"103","Ericsson","ERIC","27082530816","8.105","Sweden"
"104","Vonovia","VNA.DE","27019858324","32.3304","Germany"
"105","ASM International","ASM.AS","26988942866","549.768","Netherlands"
"106","BioNTech","BNTX","26924001280","112.305","Germany"
"107","Verbund AG","OEWA.F","26880952995","77.6987","Austria"
"108","Rheinmetall","RHM.F","25661941344","583.414","Germany"
"109","Ryanair","RYAAY","25525653504","46.9175","Ireland"
"110","Hexagon AB","HEXA-B.ST","25458714299","9.48402","Sweden"
"111","Telefónica","TEF","25450635264","4.46","Spain"
"112","Bayer","BAYN.DE","25394912887","25.8492","Germany"
"113","Cellnex Telecom","CLNX.MC","25085502116","35.5548","Spain"
"114","Danske Bank","DANS.VI","24895609913","29.656","Denmark"
"115","Maersk","MAERSK-B.CO","24776894708","1614.97","Denmark"
"116","Sandvik","SAND.ST","24752542860","19.7327","Sweden"
"117","Philips","PHG","24722935808","26.53","Netherlands"
"118","Nokia","NOK","24585668608","4.53","Finland"
"119","RWE","RWE.DE","24201103142","32.5353","Germany"
"120","Michelin","ML.PA","24115192270","33.8078","France"
"121","H&amp;M","HM-B.ST","23949763071","14.8975","Sweden"
"122","Sampo","SAMPO.HE","23337424902","43.2223","Finland"
"123","Société Générale","GLE.PA","23130003339","28.734","France"
"124","Ørsted","DOGEF","23112650752","55","Denmark"
"125","Epiroc","EPI-A.ST","22952461765","19.6954","Sweden"
"126","Naturgy","NTGY.MC","22876100369","23.8111","Spain"
"127","Veolia","VIE.PA","22715685849","30.5187","France"
"128","Swedbank","SWED-A.ST","22646390683","20.1244","Sweden"
"129","HeidelbergCement","HEI.DE","22599866624","124.771","Germany"
"130","Erste Group Bank","EBO.F","22479577267","57.2199","Austria"
"131","Seagate Technology","STX","22148249600","104.705","Ireland"
"132","Endesa","ELE.MC","21962605793","20.7484","Spain"
"133","Steris","STE","21394806784","216.75","Ireland"
"134","ČEZ Group","CEZ.PR","20783293576","38.7163","Czech Republic"
"135","Svenska Handelsbanken","SHB-A.ST","20622496934","10.3606","Sweden"
"136","Fresenius","FRE.DE","20572452635","36.5254","Germany"
"137","Tenaris","TS","20530505728","37.03","Luxembourg"
"138","Commerzbank","CBK.F","20338559241","17.1681","Germany"
"139","Talanx","TLX.DE","20286834707","78.5614","Germany"
"140","Uniper","UN0.DE","19990034828","47.4496","Germany"
"141","ArcelorMittal","MT","19974057984","25.68","Luxembourg"
"142","Prysmian Group","PRY.MI","19896111291","66.3431","Italy"
"143","EnBW Energie","EBK.DE","19628444559","72.4685","Germany"
"144","Essity","ESSITY-B.ST","19186940856","27.5288","Sweden"
"145","Prada","1913.HK","18991526392","7.42199","Italy"
"146","Evolution Gaming","EVO.ST","18789046769","90.9608","Sweden"
"147","AerCap","AER","18528182272","97.655","Ireland"
"148","Poste Italiane","PST.MI","18488090862","14.2807","Italy"
"149","PKO Bank Polski","PKO.WA","18479532744","14.7836","Poland"
"150","Alfa Laval","ALFA.ST","18312570353","44.3054","Sweden"
"151","MTU Aero Engines","MTX.DE","18294746675","340.235","Germany"
"152","Bolloré","BOL.PA","17728255917","6.26011","France"
"153","ICON plc","ICLR","17523232768","212.25","Ireland"
"154","Terna","TRN.MI","17156726324","8.38779","Italy"
"155","Investment AB Latour","LATO-B.ST","17015410358","26.6149","Sweden"
"156","International Consolidated Airlines","BABWF","16785449984","2.96","Spain"
"157","Traton","8TRA.DE","16715194927","33.4304","Germany"
"158","Kerry Group","KRZ.IR","16706428038","95.7619","Ireland"
"159","Dassault Aviation","AM.PA","16642349910","212.768","France"
"160","Symrise","SY1.DE","16060289891","114.903","Germany"
"161","Snam","SRG.MI","15786540779","4.55947","Italy"
"162","Vestas Wind Systems","VWS.CO","15508067996","15.369","Denmark"
"163","EDP Group","EDP.F","15402356916","3.69568","Portugal"
"164","Sartorius","SRT.DE","15278988823","198.857","Germany"
"165","Kingspan Group","KRX.IR","15278582448","84.0073","Ireland"
"166","Leonardo","LDO.MI","15255903824","26.5178","Italy"
"167","PKN Orlen","PKN.WA","15173001819","13.0696","Poland"
"168","Carlsberg","CARL-B.CO","15163643059","106.123","Denmark"
"169","KPN","KPN.AS","15152293532","3.87145","Netherlands"
"170","UPM-Kymmene","UPM.HE","15131838930","28.3727","Finland"
"171","Industrivarden","INDU-A.ST","14901537764","34.5789","Sweden"
"172","Amundi","AMUN.PA","14850655796","72.792","France"
"173","Genmab","GMAB","14503329792","22.835","Denmark"
"174","Repsol","REP.MC","14374415736","12.4501","Spain"
"175","Moncler","MONC.MI","14237968537","52.6151","Italy"
"176","Tryg","TRYG.CO","14223837065","23.1185","Denmark"
"177","Bureau Veritas","BVI.PA","14015812548","31.252","France"
"178","OTP Bank","OTP.BD","13971079772","52.8369","Hungary"
"179","James Hardie Industries","JHX","13773039616","32.065","Ireland"
"180","Lifco","LIFCO-B.ST","13749360577","30.2705","Sweden"
"181","ABN AMRO","ABN.AS","13632609287","16.3647","Netherlands"
"182","Mediobanca","MB.MI","13617021253","16.4726","Italy"
"183","AIB Group (Allied Irish Banks)","A5G.IR","13458757873","5.76405","Ireland"
"184","Galp Energia","GZ5.F","13293280224","17.1412","Portugal"
"185","OMV","OMV.F","13289029846","40.6125","Austria"
"186","Fortum","FORTUM.HE","13207865174","14.7202","Finland"
"187","Sodexo","SW.PA","13189750545","89.8307","France"
"188","NN Group","NN.AS","13158530305","48.5496","Netherlands"
"189","Nemetschek","NEM.F","13090747314","113.34","Germany"
"190","Aptiv","APTV","13060950016","55.57","Ireland"
"191","bioMérieux","BIM.PA","12895503764","109.35","France"
"192","Knorr-Bremse","KBX.DE","12785786796","79.3163","Germany"
"193","EDP Renováveis","EDPR.LS","12765598326","11.9487","Spain"
"194","Renault","RNO.PA","12643333411","43.6644","France"
"195","Jerónimo Martins","JEM.F","12626397049","20.0582","Portugal"
"196","Fresenius Medical Care","FMS","12529916928","21.335","Germany"
"197","Allegion","ALLE","12465660928","143.4","Ireland"
"198","Lundbergföretagen","LUND-B.ST","12396183629","49.9846","Sweden"
"199","Pandora","PNDORA.CO","12147880869","152.967","Denmark"
"200","Continental","CON.DE","12138830376","60.6923","Germany"
"201","Porsche SE","PAH3.DE","12133748474","39.6204","Germany"
"202","Bouygues","EN.PA","12076517994","32.0824","France"
"203","Santander Polska","SPL.WA","12019091003","117.616","Poland"
"204","Puig Brands","PUIG.MC","12018644823","21.3361","Spain"
"205","SPEEH Hidroelectrica","H2O.RO","11976281798","26.6256","Romania"
"206","Covestro","1COV.F","11768362791","61.9648","Germany"
"207","Wärtsilä","WRT1V.HE","11701576965","19.8641","Finland"
"208","SAAB AB","SAAB-B.ST","11648300087","21.747","Sweden"
"209","Accor","AC.PA","11535668647","47.3417","France"
"210","Grupo ACS","ACS.MC","11508474617","46.6731","Spain"
"211","D'Ieteren Group","DIE.BR","11504882390","216.758","Belgium"
"212","Euronext","ENX.PA","11365674487","108.271","Netherlands"
"213","Aéroports de Paris","ADP.PA","11244828573","113.232","France"
"214","Telia Company","TELIA.ST","11202331008","2.84894","Sweden"
"215","Recordati","REC.MI","11188542254","54.1357","Italy"
"216","Delivery Hero","DHER.F","11166969015","38.4342","Germany"
"217","Unibail-Rodamco-Westfield","URW.PA","11080387844","79.1977","France"
"218","Banco BPM","BAMI.MI","10977414722","7.31155","Italy"
"219","Lotus Bakeries","LOTB.BR","10901508638","13156.5","Belgium"
"220","AEGON","AEG","10774351872","6.5901","Netherlands"
"221","AkzoNobel","AKZA.AS","10745683511","62.9138","Netherlands"
"222","Akelius Residential Property","AKEL-D.ST","10665286315","1.75995","Sweden"
"223","Carrefour","CA.PA","10662144635","16.3917","France"
"224","HELLA","HLE.F","10605305071","95.1149","Germany"
"225","Rational AG","RAA.F","10434454869","917.718","Germany"
"226","Swedish Orphan Biovitrum","SOBI.ST","10402395382","30.2892","Sweden"
"227","Neste","NESTE.HE","10372117313","13.5016","Finland"
"228","Banco Sabadell","SAB.MC","10289343703","1.89421","Spain"
"229","ASR Nederland","ASRNL.AS","10216651077","48.4201","Netherlands"
"230","Deutsche Wohnen","DWNI.DE","10166295852","25.612","Germany"
"231","Bank Pekao (Bank Polska Kasa Opieki)","PEO.WA","10076640634","38.3916","Poland"
"232","Vivendi","VIV.PA","10039035169","10.1046","France"
"233","Globant","GLOB","10038898688","232.69","Luxembourg"
"234","Alstom","ALO.PA","10013568235","21.6974","France"
"235","JDE Peet's","JDEP.AS","9985245629","20.3602","Netherlands"
"236","Indutrade","INDT.ST","9907080109","27.1931","Sweden"
"237","INWIT","INW.MI","9853646225","10.482","Italy"
"238","Ipsen","IPN.PA","9785149867","118.3","France"
"239","Qiagen","QGEN","9783181312","44.02","Netherlands"
"240","FinecoBank","FBK.MI","9740561199","15.9441","Italy"
"241","Amer Sports","AS","9647748096","19.095","Finland"
"242","Fastighets AB Balder","BALD-B.ST","9623604960","8.08706","Sweden"
"243","Red Eléctrica","RED.MC","9543918525","17.675","Spain"
"244","Dino Polska","DNP.WA","9516027740","97.0627","Poland"
"245","Brenntag","BNR.DE","9497988155","65.7824","Germany"
"246","ageas","AGS.BR","9468728015","51.7632","Belgium"
"247","Bank of Ireland Group","BIRG.IR","9392428806","9.36051","Ireland"
"248","Rockwool","ROCK-B.CO","9338510228","441.262","Denmark"
"249","InPost","INPST.AS","9319371767","18.6455","Luxembourg"
"250","IMCD","IMCD.AS","9307292035","163.431","Netherlands"
"251","NIBE Industrier","NIBE-B.ST","9295132751","4.61052","Sweden"
"252","Evonik Industries","EVK.DE","9271757369","19.8965","Germany"
"253","Hochtief","HOT.F","9256605526","122.506","Germany"
"254","Eurofins Scientific","ERF.PA","9241616012","49.0456","Luxembourg"
"255","BE Semiconductor","BESI.AS","9240466455","116.359","Netherlands"
"256","Banca Mediolanum","BMED.MI","9200277244","12.4771","Italy"
"257","Edison","EDNR.MI","9193364995","1.91955","Italy"
"258","CTS Eventim","EVD.F","9135778937","94.9531","Germany"
"259","Svenska Cellulosa Aktiebolaget (SCA)","SCA-B.ST","9127579219","12.9951","Sweden"
"260","Allegro.eu","ALE.WA","9094924163","8.60634","Poland"
"261","GBL","GBLB.VI","9068755691","71.7136","Belgium"
"262","Getlink","GET.PA","9000448718","16.5912","France"
"263","SKF (Svenska Kullagerfabriken)","SKF-B.ST","8960924086","19.6675","Sweden"
"264","Klépierre","LI.PA","8840757502","30.9285","France"
"265","Powszechny Zakład Ubezpieczeń","PZU.WA","8807551072","10.1996","Poland"
"266","BPER Banca","BPE.MI","8777107836","6.18354","Italy"
"267","Stora Enso","STEAV.HE","8756321398","11.1075","Finland"
"268","Skanska","SKA-B.ST","8695187716","21.1502","Sweden"
"269","Birkenstock","BIRK","8691786752","46.275","Germany"
"270","Unipol Gruppo","UNI.MI","8673136996","12.1104","Italy"
"271","Rexel","RXL.PA","8659626667","29.1923","France"
"272","Zealand Pharma","ZEAL.CO","8636115453","122.243","Denmark"
"273","Eiffage","FGR.PA","8625401678","90.3268","France"
"274","Mapfre","MAP.MC","8576676372","2.79737","Spain"
"275","DWS Group","DWS.F","8566806859","42.834","Germany"
"276","Boliden","BOL.ST","8484683728","31.0259","Sweden"
"277","Kesko","KESKOA.HE","8403433417","20.8994","Finland"
"278","Sagax","SAGA-B.ST","8368806420","23.5748","Sweden"
"279","Demant","DEMANT.CO","8348190376","37.8514","Denmark"
"280","GEA Group","G1A.F","8181254239","48.8731","Germany"
"281","ING Bank Slaski","ING.WA","8167916267","62.7818","Poland"
"282","Lufthansa","LHA.DE","8166996864","6.81549","Germany"
"283","Trelleborg AB","TREL-B.ST","8135120554","34.6162","Sweden"
"284","Beijer Ref","BEIJ-B.ST","8109418425","15.9979","Sweden"
"285","Eurobank Ergasias Services and Holdings","EUROB.AT","8099997360","2.20425","Greece"
"286","Sofina","SOF.VI","7960781175","240.267","Belgium"
"287","Randstad","RAND.AS","7958975123","45.4438","Netherlands"
"288","Metso","METSO.HE","7951045280","9.6107","Finland"
"289","UnipolSai Assicurazioni","US.MI","7910283984","2.79651","Italy"
"290","Edenred","EDEN.PA","7884638223","32.4383","France"
"291","Davide Campari-Milano","CPR.MI","7859216564","6.53079","Italy"
"292","Française des Jeux","FDJ.VI","7848778898","42.4674","France"
"293","Buzzi Unicem","BZU.MI","7838835950","43.287","Italy"
"294","Autoliv","ALV","7784605184","98.85","Sweden"
"295","Gecina","GFC.PA","7727840224","104.497","France"
"296","Nexi","NEXI.MI","7672549414","6.23962","Italy"
"297","Addtech AB","ADDT-B.ST","7648945106","28.3495","Sweden"
"298","Zalando","ZAL.DE","7587616935","29.1276","Germany"
"299","Securitas AB","SECU-B.ST","7573333755","13.2189","Sweden"
"300","Ascendis Pharma","ASND","7559391744","126.495","Denmark"
"301","Elisa","ELISA.HE","7530195967","46.9104","Finland"
"302","National Bank of Greece","ETE.AT","7401171194","8.12035","Greece"
"303","Bankinter","BKT.MC","7361280138","8.19152","Spain"
"304","Banco Comercial Português (Millennium bcp)","BCP.LS","7344299053","0.485927","Portugal"
"305","PUMA","PUM.DE","7339948737","49.1858","Germany"
"306","Banca Monte dei Paschi di Siena","BMPS.MI","7324758797","5.81473","Italy"
"307","Grifols","GRFS","7298410496","9.66","Spain"
"308","KGHM Polska Miedź","KGH.WA","7294650577","36.4733","Poland"
"309","Jazz Pharmaceuticals","JAZZ","7257574912","120.05","Ireland"
"310","CTP N.V.","CTPNV.AS","7184541029","15.8309","Netherlands"
"311","Tele2","TEL2-A.ST","7118471605","10.258","Sweden"
"312","Compagnie de l'Odet","ODET.PA","7112646798","1677.99","France"
"313","Financière de Tubize","TUB.BR","7095389643","158.093","Belgium"
"314","Ternium","TX","6945592832","35.3811","Luxembourg"
"315","A2A","A2A.MI","6925984618","2.21072","Italy"
"316","LEG Immobilien","LEG.DE","6924184639","92.958","Germany"
"317","AAK","AAK.ST","6893624570","26.559","Sweden"
"318","Elia Group","ELI.BR","6887863173","93.7129","Belgium"
"319","LPP SA","LPP.WA","6810647751","3669.75","Poland"
"320","Orion Corporation","ORNAV.HE","6786080466","48.0427","Finland"
"321","Arkema","AKE.PA","6743010184","86.2181","France"
"322","Brunello Cucinelli","BC.MI","6717135771","98.7814","Italy"
"323","OTE Group","OTE.F","6697527601","16.1113","Greece"
"324","Komerční banka","KOMB.PR","6650030007","35.2122","Czech Republic"
"325","Acciona","ANA.MC","6610638887","121.428","Spain"
"326","Raiffeisen Bank International","RAW.F","6591608808","20.069","Austria"
"327","Scout24","G24.F","6554914647","89.5072","Germany"
"328","Ackermans &amp; Van Haaren","ACKB.BR","6536167816","199.612","Belgium"
"329","Neoen","NEOEN.PA","6499362674","42.5752","France"
"330","Acciona Energías Renovables","ANE.MC","6480683205","19.9935","Spain"
"331","Ayvens","AYV.PA","6401615563","7.84536","France"
"332","Compagnie du Cambodge","CBDG.PA","6350440410","104.605","France"
"333","Volvo Car","VOLCAR-B.ST","6337903104","2.13181","Sweden"
"334","Arcadis","ARCAD.AS","6326414011","70.3656","Netherlands"
"335","Covivio","COV.PA","6298709803","56.8317","France"
"336","Teleperformance","TEP.PA","6289891013","105.467","France"
"337","DiaSorin","DIA.MI","6252673422","117.276","Italy"
"338","DCC plc","DCC.L","6217425832","62.8808","Ireland"
"339","BAWAG Group","0B2.F","6205766315","79.0467","Austria"
"340","Merlin Properties","MRL.MC","6168187624","10.9673","Spain"
"341","Holmen","HOLM-B.ST","6155804844","38.6635","Sweden"
"342","mBank","MBK.WA","6153431035","144.797","Poland"
"343","Stevanato","STVN","6134769664","22.48","Italy"
"344","Colruyt","COLR.BR","6028843895","48.3123","Belgium"
"345","Amplifon","AMP.MI","6019836273","26.3884","Italy"
"346","Castellum","CAST.ST","6018208228","12.2211","Sweden"
"347","SPIE","SPIE.PA","5936151079","35.5656","France"
"348","Lundbeck","HLUN-B.CO","5927007398","6.19097","Denmark"
"349","OPAP (Organization of Football Prognostics)","OPAP.AT","5874385869","16.2623","Greece"
"350","Nexans","NEX.PA","5870843334","128.006","France"
"351","Sweco","SWEC-A.ST","5774018132","16.1331","Sweden"
"352","Carl Zeiss Meditec","AFXA.F","5659043296","63.6256","Germany"
"353","Fuchs Petrolub","FPE.F","5654803408","37.3126","Germany"
"354","Andritz","AZ2.F","5654345683","56.9934","Austria"
"355","Reply","REY.MI","5644191817","151.407","Italy"
"356","Konecranes","KCR.HE","5641929697","71.2283","Finland"
"357","MOL Group","MOL.BD","5635817278","7.05377","Hungary"
"358","Elis","ELIS.PA","5586192205","23.7248","France"
"359","Groupe SEB","SK.PA","5581558641","102.61","France"
"360","Gaztransport & Technigaz","GTT.PA","5565585765","150.221","France"
"361","Vopak","VPK.AS","5546840039","46.2418","Netherlands"
"362","Pirelli","PIRC.MI","5506308500","5.50631","Italy"
"363","Nordnet AB","SAVE.ST","5489593784","21.9149","Sweden"
"364","A1 Telekom Austria","TA1.F","5428409740","8.17427","Austria"
"365","Oberbank","OBS.VI","5345631714","75.7037","Austria"
"366","Telecom Italia","TIT.MI","5321682062","0.240699","Italy"
"367","Hera Group","HER.MI","5299171841","3.65793","Italy"
"368","Eurazeo","RF.PA","5294871770","74.2478","France"
"369","Richter Gedeon","RIG2.F","5282353637","28.9442","Hungary"
"370","Banca Generali","BGN.MI","5155880858","45.2496","Italy"
"371","KION Group","KGX.DE","5149975714","39.2753","Germany"
"372","Zabka Group","ZAB.WA","5149604899","5.14961","Poland"
"373","Azelis Group","AZE.BR","5144313512","21.1258","Belgium"
"374","Warehouses De Pauw","WDP.BR","5141604710","22.7974","Belgium"
"375","Piraeus Financial Holdings","TPEIR.AT","5129365961","4.11086","Greece"
"376","GamaLife","BTRVB.LS","5122398499","102.448","Portugal"
"377","SSAB","SSAB-B.ST","5109700890","5.10664","Sweden"
"378","Public Power Corporation","PPC.AT","5017534847","13.1349","Greece"
"379","Fluidra","FDR.MC","5011708107","26.3992","Spain"
"380","B&M European Value Retail","BME.L","4973479248","4.95475","Luxembourg"
"381","ALK-Abelló","ALK-B.CO","4960068076","22.4101","Denmark"
"382","Interpump Group","IP.MI","4928155980","46.1771","Italy"
"383","Saipem","SPM.MI","4921996299","2.51483","Italy"
"384","Italgas","IG.MI","4899410435","5.99051","Italy"
"385","Getinge","GETI-B.ST","4888196874","17.9469","Sweden"
"386","Mytilineos","MYTIL.AT","4860433724","35.2205","Greece"
"387","Fraport","FRA.DE","4846233771","52.4534","Germany"
"388","Valmet","VALMT.HE","4842031429","26.2914","Finland"
"389","Subsea 7","SUBC.OL","4825491372","16.2932","Luxembourg"
"390","Axfood","AXFO.ST","4816553830","22.3252","Sweden"
"391","SCHOTT Pharma","1SXP.DE","4775808787","31.1657","Germany"
"392","Ambu","AMBU-B.CO","4772005847","17.9136","Denmark"
"393","Strabag","XD4.F","4768030230","41.1409","Austria"
"394","Grupo Catalana Occidente","GCO.MC","4766484788","40.3861","Spain"
"395","Technip Energies","TE.PA","4764781434","26.9816","France"
"396","RTL Group","RRTL.F","4764275673","30.7883","Luxembourg"
"397","NKT A/S","NKT.CO","4757267654","88.7005","Denmark"
"398","Flughafen Wien (Vienna Airport)","FLU.VI","4739603822","56.5081","Austria"
"399","Vienna Airport","FLW1.F","4739603822","56.5081","Austria"
"400","EVN Group","EVN.F","4719903444","26.259","Austria"
"401","Topdanmark","TOP.CO","4701999283","52.7143","Denmark"
"402","Technoprobe","TPRO.MI","4693712102","7.25763","Italy"
"403","Copenhagen Airport","KBHL.CO","4686241315","597.12","Denmark"
"404","Alkermes","ALKS","4652645376","28.755","Ireland"
"405","Fomento de Construcciones y Contratas","FCC.MC","4635147098","10.1909","Spain"
"406","Millicom","TIGO","4564392448","26.615","Luxembourg"
"407","De' Longhi","DLG.MI","4450579739","29.4403","Italy"
"408","Bechtle","BC8.F","4432351921","35.1774","Germany"
"409","Jyske Bank","JYSK.CO","4379993727","71.2207","Denmark"
"410","Shurgard Self Storage","SHUR.BR","4333291543","43.9987","Luxembourg"
"411","TUI","TUI1.F","4317497285","8.49779","Germany"
"412","Ringkjøbing Landbobank","RILBA.CO","4305156848","167.859","Denmark"
"413","Wacker Chemie","WCH.F","4255765202","84.1152","Germany"
"414","Wendel","MF.PA","4212491181","99.2667","France"
"415","Huhtamäki","HUH1V.HE","4207160263","40.1596","Finland"
"416","Hensoldt","HAG.F","4185053105","36.2342","Germany"
"417","Aalberts","AALB.AS","4166575167","37.6793","Netherlands"
"418","Logista (Compañía de Distribución Integral Logista)","LOG.MC","4115166734","31.1873","Spain"
"419","Nebius Group","NBIS","4102024704","20.33","Netherlands"
"420","Krones","KRN.F","4074899946","128.33","Germany"
"421","Vallourec","VK.PA","4022044905","16.9147","France"
"422","Sopra Steria Group","SOP.PA","4018293109","198.318","France"
"423","CD Projekt","CDR.WA","4017427854","40.2103","Poland"
"424","Cargotec","CGCBV.HE","3997582866","62.5364","Finland"
"425","Vienna Insurance Group","WSV2.F","3989216003","31.1657","Austria"
"426","KBC Ancora","KBCA.BR","3973918395","51.6014","Belgium"
"427","Aurubis","NDA.F","3955065554","90.3699","Germany"
"428","Glanbia plc","GL9.IR","3954978039","15.3672","Ireland"
"429","Tikehau Capital","TKO.PA","3911179761","22.7542","France"
"430","ACEA","ACE.MI","3896598831","18.3328","Italy"
"431","Solvay","SOLB.VI","3881949436","36.4283","Belgium"
"432","PGE Polska","PGE.WA","3855878518","1.71853","Poland"
"433","DMG Mori","GIL.F","3833494403","48.3123","Germany"
"434","Scor","SCR.PA","3824372764","21.417","France"
