SAVE,1999-03-25 00:00:00+01:00,263417834.7272873
SAVE,1999-03-26 00:00:00+01:00,264181241.69368744
SAVE,1999-03-29 00:00:00+02:00,263494185.61763763
SAVE,1999-03-30 00:00:00+02:00,264181241.69368744
SAVE,1999-03-31 00:00:00+02:00,265250230.61141968
SAVE,1999-04-01 00:00:00+02:00,265708335.95352173
SAVE,1999-04-02 00:00:00+02:00,265708335.95352173
SAVE,1999-04-05 00:00:00+02:00,265708335.95352173
SAVE,1999-04-06 00:00:00+02:00,266853675.7616043
SAVE,1999-04-07 00:00:00+02:00,265784712.3281479
SAVE,1999-04-08 00:00:00+02:00,267235430.21335602
SAVE,1999-04-09 00:00:00+02:00,265784712.3281479
SAVE,1999-04-12 00:00:00+02:00,266090166.8581009
SAVE,1999-04-13 00:00:00+02:00,266471895.82557678
SAVE,1999-04-14 00:00:00+02:00,270900349.4029999
SAVE,1999-04-15 00:00:00+02:00,267235430.21335602
SAVE,1999-04-16 00:00:00+02:00,267082702.94837952
SAVE,1999-04-19 00:00:00+02:00,265708335.95352173
SAVE,1999-04-20 00:00:00+02:00,265708335.95352173
SAVE,1999-04-21 00:00:00+02:00,267998964.60113525
SAVE,1999-04-22 00:00:00+02:00,265708335.95352173
SAVE,1999-04-23 00:00:00+02:00,274870774.0911484
SAVE,1999-04-26 00:00:00+02:00,278230238.75083923
SAVE,1999-04-27 00:00:00+02:00,284033059.3231201
SAVE,1999-04-28 00:00:00+02:00,285331126.3961792
SAVE,1999-04-29 00:00:00+02:00,288614367.5868988
SAVE,1999-04-30 00:00:00+02:00,279528229.37107086
SAVE,1999-05-03 00:00:00+02:00,294722540.7520294
SAVE,1999-05-04 00:00:00+02:00,279680931.15177155
SAVE,1999-05-05 00:00:00+02:00,280597167.32025146
SAVE,1999-05-06 00:00:00+02:00,282506041.5161133
SAVE,1999-05-07 00:00:00+02:00,274947074.0129471
SAVE,1999-05-10 00:00:00+02:00,274870774.0911484
SAVE,1999-05-11 00:00:00+02:00,274679820.41244507
SAVE,1999-05-12 00:00:00+02:00,284097381.6352844
SAVE,1999-05-13 00:00:00+02:00,285666958.1829071
SAVE,1999-05-14 00:00:00+02:00,284411322.4290848
SAVE,1999-05-17 00:00:00+02:00,288178408.0804825
SAVE,1999-05-18 00:00:00+02:00,279388626.50814056
SAVE,1999-05-19 00:00:00+02:00,277034134.26532745
SAVE,1999-05-20 00:00:00+02:00,282527881.5404892
SAVE,1999-05-21 00:00:00+02:00,290375815.24715424
SAVE,1999-05-24 00:00:00+02:00,290375815.24715424
SAVE,1999-05-25 00:00:00+02:00,283312567.87719727
SAVE,1999-05-26 00:00:00+02:00,277034134.26532745
SAVE,1999-05-27 00:00:00+02:00,275543125.74005127
SAVE,1999-05-28 00:00:00+02:00,274679820.41244507
SAVE,1999-05-31 00:00:00+02:00,275072201.8072128
SAVE,1999-06-01 00:00:00+02:00,277112804.2247772
SAVE,1999-06-02 00:00:00+02:00,277034134.26532745
SAVE,1999-06-03 00:00:00+02:00,281743067.78240204
SAVE,1999-06-04 00:00:00+02:00,290375815.24715424
SAVE,1999-06-07 00:00:00+02:00,286451771.94099426
SAVE,1999-06-08 00:00:00+02:00,294221239.5624161
SAVE,1999-06-09 00:00:00+02:00,293514942.8581238
SAVE,1999-06-10 00:00:00+02:00,291003594.8976517
SAVE,1999-06-11 00:00:00+02:00,294142849.9300003
SAVE,1999-06-14 00:00:00+02:00,293279570.0866699
SAVE,1999-06-15 00:00:00+02:00,291553086.8528366
SAVE,1999-06-16 00:00:00+02:00,290375815.24715424
SAVE,1999-06-17 00:00:00+02:00,291553086.8528366
SAVE,1999-06-18 00:00:00+02:00,284882144.42481995
SAVE,1999-06-21 00:00:00+02:00,292730205.5528641
SAVE,1999-06-22 00:00:00+02:00,292573171.44527435
SAVE,1999-06-23 00:00:00+02:00,293044146.3466644
SAVE,1999-06-24 00:00:00+02:00,290375815.24715424
SAVE,1999-06-25 00:00:00+02:00,289041687.92381287
SAVE,1999-06-28 00:00:00+02:00,294299807.5847626
SAVE,1999-06-29 00:00:00+02:00,294221239.5624161
SAVE,1999-06-30 00:00:00+02:00,287236611.18335724
SAVE,1999-07-01 00:00:00+02:00,294299807.5847626
SAVE,1999-07-02 00:00:00+02:00,292730205.5528641
SAVE,1999-07-05 00:00:00+02:00,291553086.8528366
SAVE,1999-07-06 00:00:00+02:00,291945340.8262253
SAVE,1999-07-07 00:00:00+02:00,290375815.24715424
SAVE,1999-07-08 00:00:00+02:00,289198569.1257477
SAVE,1999-07-09 00:00:00+02:00,291945340.8262253
SAVE,1999-07-12 00:00:00+02:00,287236611.18335724
SAVE,1999-07-13 00:00:00+02:00,286844178.82003784
SAVE,1999-07-14 00:00:00+02:00,286844178.82003784
SAVE,1999-07-15 00:00:00+02:00,291945340.8262253
SAVE,1999-07-16 00:00:00+02:00,282527881.5404892
SAVE,1999-07-19 00:00:00+02:00,290375815.24715424
SAVE,1999-07-20 00:00:00+02:00,283312567.87719727
SAVE,1999-07-21 00:00:00+02:00,282527881.5404892
SAVE,1999-07-22 00:00:00+02:00,284882144.42481995
SAVE,1999-07-23 00:00:00+02:00,283312567.87719727
SAVE,1999-07-26 00:00:00+02:00,294299807.5847626
SAVE,1999-07-27 00:00:00+02:00,286530365.4476166
SAVE,1999-07-28 00:00:00+02:00,291945340.8262253
SAVE,1999-07-29 00:00:00+02:00,289198569.1257477
SAVE,1999-07-30 00:00:00+02:00,302932631.5023422
SAVE,1999-08-02 00:00:00+02:00,290375815.24715424
SAVE,1999-08-03 00:00:00+02:00,290375815.24715424
SAVE,1999-08-04 00:00:00+02:00,290375815.24715424
SAVE,1999-08-05 00:00:00+02:00,291553086.8528366
SAVE,1999-08-06 00:00:00+02:00,282763279.7962189
SAVE,1999-08-09 00:00:00+02:00,282527881.5404892
SAVE,1999-08-10 00:00:00+02:00,282527881.5404892
SAVE,1999-08-11 00:00:00+02:00,282527881.5404892
SAVE,1999-08-12 00:00:00+02:00,283626559.63954926
SAVE,1999-08-13 00:00:00+02:00,285117644.6176529
SAVE,1999-08-16 00:00:00+02:00,282606271.17290497
SAVE,1999-08-17 00:00:00+02:00,286451771.94099426
SAVE,1999-08-18 00:00:00+02:00,289591001.4890671
SAVE,1999-08-19 00:00:00+02:00,291866925.7095337
SAVE,1999-08-20 00:00:00+02:00,289198569.1257477
SAVE,1999-08-23 00:00:00+02:00,302540148.1704712
SAVE,1999-08-24 00:00:00+02:00,285666958.1829071
SAVE,1999-08-25 00:00:00+02:00,289983433.8523865
SAVE,1999-08-26 00:00:00+02:00,287079653.528595
SAVE,1999-08-27 00:00:00+02:00,286451771.94099426
SAVE,1999-08-30 00:00:00+02:00,284097381.6352844
SAVE,1999-08-31 00:00:00+02:00,283312567.87719727
SAVE,1999-09-01 00:00:00+02:00,288806238.69953156
SAVE,1999-09-02 00:00:00+02:00,289983433.8523865
SAVE,1999-09-03 00:00:00+02:00,283469576.50051117
SAVE,1999-09-06 00:00:00+02:00,283391008.4781647
SAVE,1999-09-07 00:00:00+02:00,286451771.94099426
SAVE,1999-09-08 00:00:00+02:00,287707509.63191986
SAVE,1999-09-09 00:00:00+02:00,287236611.18335724
SAVE,1999-09-10 00:00:00+02:00,287864492.77095795
SAVE,1999-09-13 00:00:00+02:00,285823941.3219452
SAVE,1999-09-14 00:00:00+02:00,285274602.27241516
SAVE,1999-09-15 00:00:00+02:00,284882144.42481995
SAVE,1999-09-16 00:00:00+02:00,282527881.5404892
SAVE,1999-09-17 00:00:00+02:00,283312567.87719727
SAVE,1999-09-20 00:00:00+02:00,284097381.6352844
SAVE,1999-09-21 00:00:00+02:00,287864492.77095795
SAVE,1999-09-22 00:00:00+02:00,282527881.5404892
SAVE,1999-09-23 00:00:00+02:00,286451771.94099426
SAVE,1999-09-24 00:00:00+02:00,286294814.286232
SAVE,1999-09-27 00:00:00+02:00,283626559.63954926
SAVE,1999-09-28 00:00:00+02:00,282527881.5404892
SAVE,1999-09-29 00:00:00+02:00,282213838.8095856
SAVE,1999-09-30 00:00:00+02:00,282606271.17290497
SAVE,1999-10-01 00:00:00+02:00,282213838.8095856
SAVE,1999-10-04 00:00:00+02:00,279624050.24814606
SAVE,1999-10-05 00:00:00+02:00,275464608.6862564
SAVE,1999-10-06 00:00:00+02:00,278603761.78150177
SAVE,1999-10-07 00:00:00+02:00,280487330.09147644
SAVE,1999-10-08 00:00:00+02:00,279781033.38718414
SAVE,1999-10-11 00:00:00+02:00,278760770.4048157
SAVE,1999-10-12 00:00:00+02:00,276798736.0095978
SAVE,1999-10-13 00:00:00+02:00,280173440.2662277
SAVE,1999-10-14 00:00:00+02:00,283077144.1371918
SAVE,1999-10-15 00:00:00+02:00,275464608.6862564
SAVE,1999-10-18 00:00:00+02:00,275386066.14818573
SAVE,1999-10-19 00:00:00+02:00,275229108.49342346
SAVE,1999-10-20 00:00:00+02:00,278603761.78150177
SAVE,1999-10-21 00:00:00+02:00,287236611.18335724
SAVE,1999-10-22 00:00:00+02:00,290375815.24715424
SAVE,1999-10-25 00:00:00+02:00,282527881.5404892
SAVE,1999-10-26 00:00:00+02:00,277897490.5614853
SAVE,1999-10-27 00:00:00+02:00,278603761.78150177
SAVE,1999-10-28 00:00:00+02:00,280173440.2662277
SAVE,1999-10-29 00:00:00+02:00,293514942.8581238
SAVE,1999-11-01 00:00:00+01:00,293514942.8581238
SAVE,1999-11-02 00:00:00+01:00,286451771.94099426
SAVE,1999-11-03 00:00:00+01:00,281272143.8495636
SAVE,1999-11-04 00:00:00+01:00,280487330.09147644
SAVE,1999-11-05 00:00:00+01:00,278839287.45861053
SAVE,1999-11-08 00:00:00+01:00,278603761.78150177
SAVE,1999-11-09 00:00:00+01:00,277426592.11292267
SAVE,1999-11-10 00:00:00+01:00,277897490.5614853
SAVE,1999-11-11 00:00:00+01:00,277897490.5614853
SAVE,1999-11-12 00:00:00+01:00,279937991.0419464
SAVE,1999-11-15 00:00:00+01:00,280958228.54003906
SAVE,1999-11-16 00:00:00+01:00,278603761.78150177
SAVE,1999-11-17 00:00:00+01:00,273188658.981514
SAVE,1999-11-18 00:00:00+01:00,258198986.33537292
SAVE,1999-11-19 00:00:00+01:00,254275070.45059204
SAVE,1999-11-22 00:00:00+01:00,240148703.1320572
