G,1999-06-14 00:00:00+02:00,19488533949.189453
G,1999-06-15 00:00:00+02:00,19635285805.686523
G,1999-06-16 00:00:00+02:00,19723335178.44629
G,1999-06-17 00:00:00+02:00,19693985387.526367
G,1999-06-18 00:00:00+02:00,20016841793.33789
G,1999-06-21 00:00:00+02:00,20457090108.08545
G,1999-06-22 00:00:00+02:00,20457090108.08545
G,1999-06-23 00:00:00+02:00,19870087034.94336
G,1999-06-24 00:00:00+02:00,19870087034.94336
G,1999-06-25 00:00:00+02:00,19693985387.526367
G,1999-06-28 00:00:00+02:00,19752683518.41748
G,1999-06-29 00:00:00+02:00,19899429571.11963
G,1999-06-30 00:00:00+02:00,19723335178.44629
G,1999-07-01 00:00:00+02:00,20104886813.251465
G,1999-07-02 00:00:00+02:00,19928790969.629395
G,1999-07-05 00:00:00+02:00,20016841793.33789
G,1999-07-06 00:00:00+02:00,19928790969.629395
G,1999-07-07 00:00:00+02:00,20339692395.354492
G,1999-07-08 00:00:00+02:00,20339692395.354492
G,1999-07-09 00:00:00+02:00,20163592198.88623
G,1999-07-12 00:00:00+02:00,19928790969.629395
G,1999-07-13 00:00:00+02:00,19664635596.606445
G,1999-07-14 00:00:00+02:00,19664635596.606445
G,1999-07-15 00:00:00+02:00,19723335178.44629
G,1999-07-16 00:00:00+02:00,19517880838.211914
G,1999-07-19 00:00:00+02:00,19371133334.561035
G,1999-07-20 00:00:00+02:00,18901526523.20117
G,1999-07-21 00:00:00+02:00,18608028614.001953
G,1999-07-22 00:00:00+02:00,18666726744.893066
G,1999-07-23 00:00:00+02:00,18637375503.024414
G,1999-07-26 00:00:00+02:00,18431926966.58496
G,1999-07-27 00:00:00+02:00,18079722220.802246
G,1999-07-28 00:00:00+02:00,17727521827.865723
G,1999-07-29 00:00:00+02:00,17463370807.688965
G,1999-07-30 00:00:00+02:00,17574896530.907715
G,1999-08-02 00:00:00+02:00,17756874520.683105
G,1999-08-03 00:00:00+02:00,17522070389.52881
G,1999-08-04 00:00:00+02:00,17281398621.708496
G,1999-08-05 00:00:00+02:00,16940937854.950195
G,1999-08-06 00:00:00+02:00,16670910492.41504
G,1999-08-09 00:00:00+02:00,16659172317.185547
G,1999-08-10 00:00:00+02:00,16213054914.823242
G,1999-08-11 00:00:00+02:00,16670910492.41504
G,1999-08-12 00:00:00+02:00,17551423082.34619
G,1999-08-13 00:00:00+02:00,18396705186.152832
G,1999-08-16 00:00:00+02:00,18754781921.447754
G,1999-08-17 00:00:00+02:00,18784125908.572754
G,1999-08-18 00:00:00+02:00,18197130090.174316
G,1999-08-19 00:00:00+02:00,17786222860.654297
G,1999-08-20 00:00:00+02:00,18197130090.174316
G,1999-08-23 00:00:00+02:00,18842829843.25879
G,1999-08-24 00:00:00+02:00,19752683518.41748
G,1999-08-25 00:00:00+02:00,19870087034.94336
G,1999-08-26 00:00:00+02:00,19429831465.45215
G,1999-08-27 00:00:00+02:00,19400483125.480957
G,1999-08-30 00:00:00+02:00,19312435203.66992
G,1999-08-31 00:00:00+02:00,18754781921.447754
G,1999-09-01 00:00:00+02:00,18872179634.17871
G,1999-09-02 00:00:00+02:00,18461273855.60742
G,1999-09-03 00:00:00+02:00,18989578797.8584
G,1999-09-06 00:00:00+02:00,19253734170.881348
G,1999-09-07 00:00:00+02:00,18872179634.17871
G,1999-09-08 00:00:00+02:00,18989578797.8584
G,1999-09-09 00:00:00+02:00,18725427777.68164
G,1999-09-10 00:00:00+02:00,18754781921.447754
G,1999-09-13 00:00:00+02:00,18578674470.23584
G,1999-09-14 00:00:00+02:00,17639468102.259766
G,1999-09-15 00:00:00+02:00,18050373880.831055
G,1999-09-16 00:00:00+02:00,18637375503.024414
G,1999-09-17 00:00:00+02:00,18666726744.893066
G,1999-09-20 00:00:00+02:00,18578674470.23584
G,1999-09-21 00:00:00+02:00,18461273855.60742
G,1999-09-22 00:00:00+02:00,18490626548.424805
G,1999-09-23 00:00:00+02:00,18343879044.773926
G,1999-09-24 00:00:00+02:00,18490626548.424805
G,1999-09-27 00:00:00+02:00,18637375503.024414
G,1999-09-28 00:00:00+02:00,18373224482.847656
G,1999-09-29 00:00:00+02:00,18343879044.773926
G,1999-09-30 00:00:00+02:00,18314524901.007812
G,1999-10-01 00:00:00+02:00,18167775946.408203
G,1999-10-04 00:00:00+02:00,18226476979.196777
G,1999-10-05 00:00:00+02:00,18226476979.196777
G,1999-10-06 00:00:00+02:00,18285176561.03662
G,1999-10-07 00:00:00+02:00,18050373880.831055
G,1999-10-08 00:00:00+02:00,18138426155.48828
G,1999-10-11 00:00:00+02:00,17874272233.414062
G,1999-10-12 00:00:00+02:00,17639468102.259766
G,1999-10-13 00:00:00+02:00,17140514401.877441
G,1999-10-14 00:00:00+02:00,17140514401.877441
G,1999-10-15 00:00:00+02:00,17152259831.850586
G,1999-10-18 00:00:00+02:00,16782449274.172363
G,1999-10-19 00:00:00+02:00,17205088875.126953
G,1999-10-20 00:00:00+02:00,16817663799.86084
G,1999-10-21 00:00:00+02:00,16477201582.153809
G,1999-10-22 00:00:00+02:00,17040725402.939453
G,1999-10-25 00:00:00+02:00,17064204655.295898
G,1999-10-26 00:00:00+02:00,17510330763.350586
G,1999-10-27 00:00:00+02:00,17563161257.575684
G,1999-10-28 00:00:00+02:00,18120815990.746582
G,1999-10-29 00:00:00+02:00,17903624926.231445
G,1999-11-01 00:00:00+01:00,17903624926.231445
G,1999-11-02 00:00:00+01:00,17639468102.259766
G,1999-11-03 00:00:00+01:00,17786222860.654297
G,1999-11-04 00:00:00+01:00,17756874520.683105
G,1999-11-05 00:00:00+01:00,17639468102.259766
G,1999-11-08 00:00:00+01:00,17287267709.323242
G,1999-11-09 00:00:00+01:00,17522070389.52881
G,1999-11-10 00:00:00+01:00,17451626828.66455
G,1999-11-11 00:00:00+01:00,17486850060.04541
G,1999-11-12 00:00:00+01:00,17287267709.323242
G,1999-11-15 00:00:00+01:00,17392925795.875977
G,1999-11-16 00:00:00+01:00,17257915016.50586
G,1999-11-17 00:00:00+01:00,16905713172.620605
G,1999-11-18 00:00:00+01:00,16982027272.04834
G,1999-11-19 00:00:00+01:00,16858753216.958984
G,1999-11-22 00:00:00+01:00,16641563603.392578
G,1999-11-23 00:00:00+01:00,16800053635.11914
G,1999-11-24 00:00:00+01:00,16858753216.958984
G,1999-11-25 00:00:00+01:00,17087688260.498535
G,1999-11-26 00:00:00+01:00,17140514401.877441
G,1999-11-29 00:00:00+01:00,17105296974.291504
G,1999-11-30 00:00:00+01:00,16788314008.940918
G,1999-12-01 00:00:00+01:00,17310748412.628418
G,1999-12-02 00:00:00+01:00,17158124566.61914
G,1999-12-03 00:00:00+01:00,17164000908.97754
G,1999-12-06 00:00:00+01:00,17070076644.808105
G,1999-12-07 00:00:00+01:00,16905713172.620605
G,1999-12-08 00:00:00+01:00,16565253856.811035
G,1999-12-09 00:00:00+01:00,16864622304.57373
G,1999-12-10 00:00:00+01:00,17551423082.34619
G,1999-12-13 00:00:00+01:00,18490626548.424805
G,1999-12-14 00:00:00+01:00,18431926966.58496
G,1999-12-15 00:00:00+01:00,17756874520.683105
G,1999-12-16 00:00:00+01:00,17639468102.259766
G,1999-12-17 00:00:00+01:00,17345968742.111816
G,1999-12-20 00:00:00+01:00,17569025992.34424
G,1999-12-21 00:00:00+01:00,17610118311.339844
G,1999-12-22 00:00:00+01:00,17651212081.28418
G,1999-12-23 00:00:00+01:00,18021022638.962402
G,1999-12-24 00:00:00+01:00,18021022638.962402
G,1999-12-27 00:00:00+01:00,17962320155.225098
G,1999-12-28 00:00:00+01:00,18578674470.23584
G,1999-12-29 00:00:00+01:00,19605931661.92041
G,1999-12-30 00:00:00+01:00,19253734170.881348
SAVE,1999-01-01 00:00:00+01:00,290981245.1877594
SAVE,1999-01-04 00:00:00+01:00,290904868.81313324
SAVE,1999-01-05 00:00:00+01:00,290904868.81313324
SAVE,1999-01-06 00:00:00+01:00,305030140.3078079
SAVE,1999-01-07 00:00:00+01:00,290370361.6121292
SAVE,1999-01-08 00:00:00+01:00,297776652.81887054
SAVE,1999-01-11 00:00:00+01:00,290141283.45680237
SAVE,1999-01-12 00:00:00+01:00,290141283.45680237
SAVE,1999-01-13 00:00:00+01:00,287087120.4214096
SAVE,1999-01-14 00:00:00+01:00,289377774.55329895
SAVE,1999-01-15 00:00:00+01:00,286400038.861084
SAVE,1999-01-18 00:00:00+01:00,292431988.55724335
SAVE,1999-01-19 00:00:00+01:00,288614316.61834717
SAVE,1999-01-20 00:00:00+01:00,284033110.29167175
SAVE,1999-01-21 00:00:00+01:00,285178348.16265106
SAVE,1999-01-22 00:00:00+01:00,296249635.0118637
SAVE,1999-01-25 00:00:00+01:00,297776652.81887054
SAVE,1999-01-26 00:00:00+01:00,290904868.81313324
SAVE,1999-01-27 00:00:00+01:00,287087120.4214096
SAVE,1999-01-28 00:00:00+01:00,284185786.5880966
SAVE,1999-01-29 00:00:00+01:00,293958904.4271469
SAVE,1999-02-01 00:00:00+01:00,287087120.4214096
SAVE,1999-02-02 00:00:00+01:00,275634282.9946518
SAVE,1999-02-03 00:00:00+01:00,280978947.256279
SAVE,1999-02-04 00:00:00+01:00,280978947.256279
SAVE,1999-02-05 00:00:00+01:00,274870723.12259674
SAVE,1999-02-08 00:00:00+01:00,284033110.29167175
SAVE,1999-02-09 00:00:00+01:00,286323713.45500946
SAVE,1999-02-10 00:00:00+01:00,282582392.4064636
SAVE,1999-02-11 00:00:00+01:00,282506016.03183746
SAVE,1999-02-12 00:00:00+01:00,284796619.1951752
SAVE,1999-02-15 00:00:00+01:00,281360778.16085815
SAVE,1999-02-16 00:00:00+01:00,282429639.6572113
SAVE,1999-02-17 00:00:00+01:00,277161300.80165863
SAVE,1999-02-18 00:00:00+01:00,259600137.3041153
SAVE,1999-02-19 00:00:00+01:00,268609746.2396622
SAVE,1999-02-22 00:00:00+01:00,267998888.1483078
SAVE,1999-02-23 00:00:00+01:00,267235430.21335602
SAVE,1999-02-24 00:00:00+01:00,263417783.75873566
SAVE,1999-02-25 00:00:00+01:00,265708361.43779755
SAVE,1999-02-26 00:00:00+01:00,266471895.82557678
SAVE,1999-03-01 00:00:00+01:00,266471895.82557678
SAVE,1999-03-02 00:00:00+01:00,264257669.03686523
SAVE,1999-03-03 00:00:00+01:00,266471895.82557678
SAVE,1999-03-04 00:00:00+01:00,269907762.3441696
SAVE,1999-03-05 00:00:00+01:00,269907762.3441696
SAVE,1999-03-08 00:00:00+01:00,269907762.3441696
SAVE,1999-03-09 00:00:00+01:00,267311832.072258
SAVE,1999-03-10 00:00:00+01:00,266471895.82557678
SAVE,1999-03-11 00:00:00+01:00,267235430.21335602
SAVE,1999-03-12 00:00:00+01:00,267235430.21335602
SAVE,1999-03-15 00:00:00+01:00,265021228.9089203
SAVE,1999-03-16 00:00:00+01:00,271053025.69942474
SAVE,1999-03-17 00:00:00+01:00,268380744.53716278
SAVE,1999-03-18 00:00:00+01:00,268228042.7564621
SAVE,1999-03-19 00:00:00+01:00,269526033.3766937
SAVE,1999-03-22 00:00:00+01:00,267235430.21335602
SAVE,1999-03-23 00:00:00+01:00,265784763.29669952
SAVE,1999-03-24 00:00:00+01:00,264181292.66223907
SAVE,1999-03-25 00:00:00+01:00,263417783.75873566
SAVE,1999-03-26 00:00:00+01:00,264181292.66223907
SAVE,1999-03-29 00:00:00+02:00,263494134.649086
SAVE,1999-03-30 00:00:00+02:00,264181292.66223907
SAVE,1999-03-31 00:00:00+02:00,265250179.64286804
SAVE,1999-04-01 00:00:00+02:00,265708361.43779755
SAVE,1999-04-02 00:00:00+02:00,265708361.43779755
SAVE,1999-04-05 00:00:00+02:00,265708361.43779755
SAVE,1999-04-06 00:00:00+02:00,266853624.79305267
SAVE,1999-04-07 00:00:00+02:00,265784763.29669952
SAVE,1999-04-08 00:00:00+02:00,267235430.21335602
SAVE,1999-04-09 00:00:00+02:00,265784763.29669952
SAVE,1999-04-12 00:00:00+02:00,266090166.8581009
SAVE,1999-04-13 00:00:00+02:00,266471895.82557678
SAVE,1999-04-14 00:00:00+02:00,270900374.8872757
SAVE,1999-04-15 00:00:00+02:00,267235430.21335602
SAVE,1999-04-16 00:00:00+02:00,267082753.91693115
SAVE,1999-04-19 00:00:00+02:00,265708361.43779755
SAVE,1999-04-20 00:00:00+02:00,265708361.43779755
SAVE,1999-04-21 00:00:00+02:00,267998888.1483078
SAVE,1999-04-22 00:00:00+02:00,265708361.43779755
SAVE,1999-04-23 00:00:00+02:00,274870723.12259674
SAVE,1999-04-26 00:00:00+02:00,278230187.7822876
SAVE,1999-04-27 00:00:00+02:00,284033110.29167175
SAVE,1999-04-28 00:00:00+02:00,285331024.4590759
SAVE,1999-04-29 00:00:00+02:00,288614316.61834717
SAVE,1999-04-30 00:00:00+02:00,279528229.37107086
SAVE,1999-05-03 00:00:00+02:00,294722489.7834778
SAVE,1999-05-04 00:00:00+02:00,279680905.6674957
SAVE,1999-05-05 00:00:00+02:00,280597218.2888031
SAVE,1999-05-06 00:00:00+02:00,282506016.03183746
SAVE,1999-05-07 00:00:00+02:00,274947048.52867126
SAVE,1999-05-10 00:00:00+02:00,274870723.12259674
SAVE,1999-05-11 00:00:00+02:00,274679794.92816925
SAVE,1999-05-12 00:00:00+02:00,284097381.6352844
SAVE,1999-05-13 00:00:00+02:00,285666983.6671829
SAVE,1999-05-14 00:00:00+02:00,284411296.94480896
SAVE,1999-05-17 00:00:00+02:00,288178382.59620667
SAVE,1999-05-18 00:00:00+02:00,279388677.4766922
SAVE,1999-05-19 00:00:00+02:00,277034236.2024307
SAVE,1999-05-20 00:00:00+02:00,282527779.6033859
SAVE,1999-05-21 00:00:00+02:00,290375789.7628784
SAVE,1999-05-24 00:00:00+02:00,290375789.7628784
SAVE,1999-05-25 00:00:00+02:00,283312644.3300247
SAVE,1999-05-26 00:00:00+02:00,277034236.2024307
SAVE,1999-05-27 00:00:00+02:00,275543074.77149963
SAVE,1999-05-28 00:00:00+02:00,274679794.92816925
SAVE,1999-05-31 00:00:00+02:00,275072150.8386612
SAVE,1999-06-01 00:00:00+02:00,277112727.77194977
SAVE,1999-06-02 00:00:00+02:00,277034236.2024307
SAVE,1999-06-03 00:00:00+02:00,281742965.84529877
SAVE,1999-06-04 00:00:00+02:00,290375789.7628784
SAVE,1999-06-07 00:00:00+02:00,286451797.4252701
SAVE,1999-06-08 00:00:00+02:00,294221290.5309677
SAVE,1999-06-09 00:00:00+02:00,293514968.3423996
SAVE,1999-06-10 00:00:00+02:00,291003620.3819275
SAVE,1999-06-11 00:00:00+02:00,294142849.9300003
SAVE,1999-06-14 00:00:00+02:00,293279544.6023941
SAVE,1999-06-15 00:00:00+02:00,291552959.4314575
SAVE,1999-06-16 00:00:00+02:00,290375789.7628784
SAVE,1999-06-17 00:00:00+02:00,291552959.4314575
SAVE,1999-06-18 00:00:00+02:00,284882169.90909576
SAVE,1999-06-21 00:00:00+02:00,292730231.0371399
SAVE,1999-06-22 00:00:00+02:00,292573247.8981018
SAVE,1999-06-23 00:00:00+02:00,293044069.893837
SAVE,1999-06-24 00:00:00+02:00,290375789.7628784
SAVE,1999-06-25 00:00:00+02:00,289041636.95526123
SAVE,1999-06-28 00:00:00+02:00,294299858.5533142
SAVE,1999-06-29 00:00:00+02:00,294221290.5309677
SAVE,1999-06-30 00:00:00+02:00,287236585.6990814
SAVE,1999-07-01 00:00:00+02:00,294299858.5533142
SAVE,1999-07-02 00:00:00+02:00,292730231.0371399
SAVE,1999-07-05 00:00:00+02:00,291552959.4314575
SAVE,1999-07-06 00:00:00+02:00,291945417.27905273
SAVE,1999-07-07 00:00:00+02:00,290375789.7628784
SAVE,1999-07-08 00:00:00+02:00,289198569.1257477
SAVE,1999-07-09 00:00:00+02:00,291945417.27905273
SAVE,1999-07-12 00:00:00+02:00,287236585.6990814
SAVE,1999-07-13 00:00:00+02:00,286844229.7885895
SAVE,1999-07-14 00:00:00+02:00,286844229.7885895
SAVE,1999-07-15 00:00:00+02:00,291945417.27905273
SAVE,1999-07-16 00:00:00+02:00,282527779.6033859
SAVE,1999-07-19 00:00:00+02:00,290375789.7628784
SAVE,1999-07-20 00:00:00+02:00,283312644.3300247
SAVE,1999-07-21 00:00:00+02:00,282527779.6033859
SAVE,1999-07-22 00:00:00+02:00,284882169.90909576
SAVE,1999-07-23 00:00:00+02:00,283312644.3300247
SAVE,1999-07-26 00:00:00+02:00,294299858.5533142
SAVE,1999-07-27 00:00:00+02:00,286530314.47906494
SAVE,1999-07-28 00:00:00+02:00,291945417.27905273
SAVE,1999-07-29 00:00:00+02:00,289198569.1257477
SAVE,1999-07-30 00:00:00+02:00,302932606.0180664
SAVE,1999-08-02 00:00:00+02:00,290375789.7628784
SAVE,1999-08-03 00:00:00+02:00,290375789.7628784
SAVE,1999-08-04 00:00:00+02:00,290375789.7628784
SAVE,1999-08-05 00:00:00+02:00,291552959.4314575
SAVE,1999-08-06 00:00:00+02:00,282763254.31194305
SAVE,1999-08-09 00:00:00+02:00,282527779.6033859
SAVE,1999-08-10 00:00:00+02:00,282527779.6033859
SAVE,1999-08-11 00:00:00+02:00,282527779.6033859
SAVE,1999-08-12 00:00:00+02:00,283626534.15527344
SAVE,1999-08-13 00:00:00+02:00,285117593.64910126
SAVE,1999-08-16 00:00:00+02:00,282606322.1414566
SAVE,1999-08-17 00:00:00+02:00,286451797.4252701
SAVE,1999-08-18 00:00:00+02:00,289590950.52051544
SAVE,1999-08-19 00:00:00+02:00,291866925.7095337
SAVE,1999-08-20 00:00:00+02:00,289198569.1257477
SAVE,1999-08-23 00:00:00+02:00,302540173.654747
SAVE,1999-08-24 00:00:00+02:00,285666983.6671829
SAVE,1999-08-25 00:00:00+02:00,289983459.3366623
SAVE,1999-08-26 00:00:00+02:00,287079653.528595
SAVE,1999-08-27 00:00:00+02:00,286451797.4252701
SAVE,1999-08-30 00:00:00+02:00,284097381.6352844
SAVE,1999-08-31 00:00:00+02:00,283312644.3300247
SAVE,1999-09-01 00:00:00+02:00,288806264.1838074
SAVE,1999-09-02 00:00:00+02:00,289983459.3366623
SAVE,1999-09-03 00:00:00+02:00,283469500.0476837
SAVE,1999-09-06 00:00:00+02:00,283391033.9624405
SAVE,1999-09-07 00:00:00+02:00,286451797.4252701
SAVE,1999-09-08 00:00:00+02:00,287707458.6633682
SAVE,1999-09-09 00:00:00+02:00,287236585.6990814
SAVE,1999-09-10 00:00:00+02:00,287864441.8024063
SAVE,1999-09-13 00:00:00+02:00,285824094.2276001
SAVE,1999-09-14 00:00:00+02:00,285274525.8195877
SAVE,1999-09-15 00:00:00+02:00,284882169.90909576
SAVE,1999-09-16 00:00:00+02:00,282527779.6033859
SAVE,1999-09-17 00:00:00+02:00,283312644.3300247
SAVE,1999-09-20 00:00:00+02:00,284097381.6352844
SAVE,1999-09-21 00:00:00+02:00,287864441.8024063
SAVE,1999-09-22 00:00:00+02:00,282527779.6033859
SAVE,1999-09-23 00:00:00+02:00,286451797.4252701
SAVE,1999-09-24 00:00:00+02:00,286294788.8019562
SAVE,1999-09-27 00:00:00+02:00,283626534.15527344
SAVE,1999-09-28 00:00:00+02:00,282527779.6033859
SAVE,1999-09-29 00:00:00+02:00,282213991.7152405
SAVE,1999-09-30 00:00:00+02:00,282606322.1414566
SAVE,1999-10-01 00:00:00+02:00,282213991.7152405
SAVE,1999-10-04 00:00:00+02:00,279624024.76387024
SAVE,1999-10-05 00:00:00+02:00,275464557.7177048
SAVE,1999-10-06 00:00:00+02:00,278603761.78150177
SAVE,1999-10-07 00:00:00+02:00,280487279.1229248
SAVE,1999-10-08 00:00:00+02:00,279781033.38718414
SAVE,1999-10-11 00:00:00+02:00,278760795.8890915
SAVE,1999-10-12 00:00:00+02:00,276798837.94670105
SAVE,1999-10-13 00:00:00+02:00,280173465.75050354
SAVE,1999-10-14 00:00:00+02:00,283077169.6214676
SAVE,1999-10-15 00:00:00+02:00,275464557.7177048
SAVE,1999-10-18 00:00:00+02:00,275386142.6010132
SAVE,1999-10-19 00:00:00+02:00,275229159.4619751
SAVE,1999-10-20 00:00:00+02:00,278603761.78150177
SAVE,1999-10-21 00:00:00+02:00,287236585.6990814
SAVE,1999-10-22 00:00:00+02:00,290375789.7628784
SAVE,1999-10-25 00:00:00+02:00,282527779.6033859
SAVE,1999-10-26 00:00:00+02:00,277897414.10865784
SAVE,1999-10-27 00:00:00+02:00,278603761.78150177
SAVE,1999-10-28 00:00:00+02:00,280173465.75050354
SAVE,1999-10-29 00:00:00+02:00,293514968.3423996
SAVE,1999-11-01 00:00:00+01:00,293514968.3423996
SAVE,1999-11-02 00:00:00+01:00,286451797.4252701
SAVE,1999-11-03 00:00:00+01:00,281272169.3338394
SAVE,1999-11-04 00:00:00+01:00,280487279.1229248
SAVE,1999-11-05 00:00:00+01:00,278839185.52150726
SAVE,1999-11-08 00:00:00+01:00,278603761.78150177
SAVE,1999-11-09 00:00:00+01:00,277426592.11292267
SAVE,1999-11-10 00:00:00+01:00,277897414.10865784
SAVE,1999-11-11 00:00:00+01:00,277897414.10865784
SAVE,1999-11-12 00:00:00+01:00,279937991.0419464
SAVE,1999-11-15 00:00:00+01:00,280958075.63438416
SAVE,1999-11-16 00:00:00+01:00,278603761.78150177
SAVE,1999-11-17 00:00:00+01:00,273188735.43434143
SAVE,1999-11-18 00:00:00+01:00,258199011.81964874
SAVE,1999-11-19 00:00:00+01:00,254275044.96631622
SAVE,1999-11-22 00:00:00+01:00,240148677.64778137
